,time,cum_sec,self_sec,calls,self_s_call,tot_s_call,namespace,class,function,definition
705,0.0,523.81,0.0,54.0,0.0,0.0,std,vector,_M_default_append,"std::vector<BinProbModel_Std, std::allocator<BinProbModel_Std> >::_M_default_append(unsigned long)"
706,0.0,523.81,0.0,52.0,0.0,0.0,,ReferencePictureList,ReferencePictureList,ReferencePictureList::ReferencePictureList(bool)
707,0.0,523.81,0.0,48.0,0.0,0.0,,EncGOP,xClearSEIs,"EncGOP::xClearSEIs(std::__cxx11::list<SEI*, std::allocator<SEI*> >&, bool)"
708,0.0,523.81,0.0,48.0,0.0,0.0,,VLCWriter,xWriteSvlc,VLCWriter::xWriteSvlc(int)
709,0.0,523.81,0.0,47.0,0.0,0.0,program_options_lite,OptionSpecific,operator,"df::program_options_lite::OptionSpecific& df::program_options_lite::OptionSpecific::operator()<SMultiValueInput<unsigned int> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, SMultiValueInput<unsigned int>&, SMultiValueInput<unsigned int>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)"
710,0.0,523.81,0.0,47.0,0.0,0.0,program_options_lite,OptionSpecific,operator,"df::program_options_lite::OptionSpecific& df::program_options_lite::OptionSpecific::operator()<double>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, double&, double, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)"
711,0.0,523.81,0.0,47.0,0.0,0.0,program_options_lite,Option,setDefault,df::program_options_lite::Option<SMultiValueInput<unsigned int> >::setDefault()
712,0.0,523.81,0.0,47.0,0.0,0.0,,,Option,df::program_options_lite::Option<SMultiValueInput<unsigned int> >::~Option()
713,0.0,523.81,0.0,47.0,0.0,0.0,program_options_lite,Option,setDefault,df::program_options_lite::Option<double>::setDefault()
714,0.0,523.81,0.0,47.0,0.0,0.0,,,Option,df::program_options_lite::Option<double>::~Option()
715,0.0,523.81,0.0,42.0,0.0,0.0,,EncAdaptiveLoopFilter,getCoeffRateCcAlf,"EncAdaptiveLoopFilter::getCoeffRateCcAlf(short (*) [8], bool*, unsigned char, ComponentID)"
716,0.0,523.81,0.0,42.0,0.0,0.0,,EncAdaptiveLoopFilter,determineControlIdcValues,"EncAdaptiveLoopFilter::determineControlIdcValues(CodingStructure&, ComponentID, AreaBuf<short> const*, int, int, int, int, double**, unsigned long**, unsigned long*, unsigned long*, bool, unsigned char*, unsigned char*, unsigned long&, double&, bool*, unsigned char*, unsigned char&)"
717,0.0,523.81,0.0,42.0,0.0,0.0,__gnu_cxx,__ops,_Iter_comp_iter,"void std::__merge_adaptive<FilterIdxCount*, long, FilterIdxCount*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(FilterIdxCount, FilterIdxCount)> >(FilterIdxCount*, FilterIdxCount*, FilterIdxCount*, long, long, FilterIdxCount*, long, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(FilterIdxCount, FilterIdxCount)>)"
718,0.0,523.81,0.0,40.0,0.0,0.0,,,deleteSEIs,"deleteSEIs(std::__cxx11::list<SEI*, std::allocator<SEI*> >&)"
719,0.0,523.81,0.0,40.0,0.0,0.0,,,writeAnnexBNalUnit,"writeAnnexBNalUnit(std::ostream&, NALUnitEBSP const&, bool)"
720,0.0,523.81,0.0,40.0,0.0,0.0,,,writeNalUnitHeader,"writeNalUnitHeader(std::ostream&, OutputNALUnit&)"
721,0.0,523.81,0.0,40.0,0.0,0.0,,,writeNaluWithHeader,"writeNaluWithHeader(std::ostream&, OutputNALUnit&)"
722,0.0,523.81,0.0,40.0,0.0,0.0,,PelStorage,getBuf,PelStorage::getBuf(ComponentID)
723,0.0,523.81,0.0,40.0,0.0,0.0,,CABACWriter,initCtxModels,CABACWriter::initCtxModels(Slice const&)
724,0.0,523.81,0.0,40.0,0.0,0.0,,,NALUnitEBSP,NALUnitEBSP::~NALUnitEBSP()
725,0.0,523.81,0.0,40.0,0.0,0.0,,OutputBitstream,getByteStreamLength,OutputBitstream::getByteStreamLength()
726,0.0,523.81,0.0,40.0,0.0,0.0,,,SubPic,SubPic::~SubPic()
727,0.0,523.81,0.0,40.0,0.0,0.0,,Picture,getOrigBuf,Picture::getOrigBuf(ComponentID)
728,0.0,523.81,0.0,40.0,0.0,0.0,,Picture,getBuf,"Picture::getBuf(ComponentID, PictureType const&)"
729,0.0,523.81,0.0,40.0,0.0,0.0,,CtxStore,init,"CtxStore<BinProbModel_Std>::init(int, int)"
730,0.0,523.81,0.0,40.0,0.0,0.0,,OutputBitstream,getByteStream,OutputBitstream::getByteStream() const
731,0.0,523.81,0.0,36.0,0.0,0.23,,EncAdaptiveLoopFilter,mergeFiltersAndCost,"EncAdaptiveLoopFilter::mergeFiltersAndCost(AlfParam&, AlfFilterShape&, AlfCovariance*, AlfCovariance*, int (*) [25][13], int&)"
732,0.0,523.81,0.0,36.0,0.0,0.0,,EncAdaptiveLoopFilter,getNonFilterCoeffRate,EncAdaptiveLoopFilter::getNonFilterCoeffRate(AlfParam&)
733,0.0,523.81,0.0,36.0,0.0,0.0,program_options_lite,Option,parse,"df::program_options_lite::Option<bool>::parse(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, df::program_options_lite::ErrorReporter&)"
734,0.0,523.81,0.0,35.0,0.0,0.0,program_options_lite,Option,parse,"df::program_options_lite::Option<int>::parse(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, df::program_options_lite::ErrorReporter&)"
735,0.0,523.81,0.0,32.0,0.0,0.0,,,extractSeisByType,"extractSeisByType(std::__cxx11::list<SEI*, std::allocator<SEI*> >&, SEI::PayloadType)"
736,0.0,523.81,0.0,32.0,0.0,0.0,,PelStorage,createFromBuf,PelStorage::createFromBuf(UnitBuf<short>)
737,0.0,523.81,0.0,32.0,0.0,0.0,,BitEstimatorBase,reset,"BitEstimatorBase::reset(int, int)"
738,0.0,523.81,0.0,32.0,0.0,0.0,,EncAdaptiveLoopFilter,getUnfilteredDistortion,"EncAdaptiveLoopFilter::getUnfilteredDistortion(AlfCovariance*, ChannelType)"
739,0.0,523.81,0.0,32.0,0.0,0.0,,EncGOP,xWriteSEI,"EncGOP::xWriteSEI(NalUnitType, std::__cxx11::list<SEI*, std::allocator<SEI*> >&, AccessUnit&, std::_List_iterator<NALUnitEBSP*>&, int)"
740,0.0,523.81,0.0,32.0,0.0,0.0,,Picture,getTrueOrigBuf,Picture::getTrueOrigBuf()
741,0.0,523.81,0.0,32.0,0.0,0.0,,VLCWriter,xWriteRbspTrailingBits,VLCWriter::xWriteRbspTrailingBits()
742,0.0,523.81,0.0,31.0,0.0,0.0,,TComHash,clearAll,TComHash::clearAll()
743,0.0,523.81,0.0,30.0,0.0,0.0,,,,"std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> > const&)"
744,0.0,523.81,0.0,28.0,0.0,0.0,,OlsHrdParams,OlsHrdParams,OlsHrdParams::OlsHrdParams()
745,0.0,523.81,0.0,28.0,0.0,0.0,,,OlsHrdParams,OlsHrdParams::~OlsHrdParams()
746,0.0,523.81,0.0,26.0,0.0,0.0,,,ReferencePictureList,ReferencePictureList::~ReferencePictureList()
747,0.0,523.81,0.0,24.0,0.0,0.0,,,scalePlane,"scalePlane(AreaBuf<short>&, int, short, short)"
748,0.0,523.81,0.0,24.0,0.0,0.0,,EncGOP,getNalUnitType,"EncGOP::getNalUnitType(int, int, bool)"
749,0.0,523.81,0.0,24.0,0.0,0.0,,EncGOP,xWriteSEISeparately,"EncGOP::xWriteSEISeparately(NalUnitType, std::__cxx11::list<SEI*, std::allocator<SEI*> >&, AccessUnit&, std::_List_iterator<NALUnitEBSP*>&, int)"
750,0.0,523.81,0.0,24.0,0.0,0.0,,EncGOP,xFindDistortionPlane,"EncGOP::xFindDistortionPlane(AreaBuf<short const> const&, AreaBuf<short const> const&, unsigned int, unsigned int, unsigned int)"
751,0.0,523.81,0.0,24.0,0.0,0.0,,EncGOP,xFindDistortionPlaneWPSNR,"EncGOP::xFindDistortionPlaneWPSNR(AreaBuf<short const> const&, AreaBuf<short const> const&, unsigned int, AreaBuf<short const> const&, ComponentID, ChromaFormat)"
752,0.0,523.81,0.0,24.0,0.0,0.0,,HLSWriter,alfFilter,"HLSWriter::alfFilter(AlfParam const&, bool, int)"
753,0.0,523.81,0.0,22.0,0.0,0.0,std,vector,_M_realloc_insert,"void std::vector<unsigned int, std::allocator<unsigned int> >::_M_realloc_insert<unsigned int const&>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, unsigned int const&)"
754,0.0,523.81,0.0,20.0,0.0,0.0,program_options_lite,OptionSpecific,operator,"df::program_options_lite::OptionSpecific& df::program_options_lite::OptionSpecific::operator()<SMultiValueInput<int> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, SMultiValueInput<int>&, SMultiValueInput<int>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)"
755,0.0,523.81,0.0,20.0,0.0,0.0,program_options_lite,Option,setDefault,df::program_options_lite::Option<SMultiValueInput<int> >::setDefault()
756,0.0,523.81,0.0,20.0,0.0,0.0,,,Option,df::program_options_lite::Option<SMultiValueInput<int> >::~Option()
757,0.0,523.81,0.0,20.0,0.0,0.0,std,_Rb_tree,_M_erase,"std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::list<df::program_options_lite::Options::Names*, std::allocator<df::program_options_lite::Options::Names*> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::list<df::program_options_lite::Options::Names*, std::allocator<df::program_options_lite::Options::Names*> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::list<df::program_options_lite::Options::Names*, std::allocator<df::program_options_lite::Options::Names*> > > > >::_M_erase(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::list<df::program_options_lite::Options::Names*, std::allocator<df::program_options_lite::Options::Names*> > > >*)"
758,0.0,523.81,0.0,18.0,0.0,0.0,,EncReshape,initSeqStats,EncReshape::initSeqStats(SeqInfo&)
759,0.0,523.81,0.0,17.0,0.0,0.0,,ProfileLevelTierFeatures,extractPTLInformation,ProfileLevelTierFeatures::extractPTLInformation(SPS const&)
760,0.0,523.81,0.0,17.0,0.0,0.0,program_options_lite,Option,parse,"df::program_options_lite::Option<unsigned int>::parse(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, df::program_options_lite::ErrorReporter&)"
761,0.0,523.81,0.0,17.0,0.0,0.0,,EncGOP,printOutSummary,"EncGOP::printOutSummary(unsigned int, bool, bool, bool, bool, bool, bool, BitDepths const&, int)"
762,0.0,523.81,0.0,17.0,0.0,0.0,,PicHeader,resetWpScaling,PicHeader::resetWpScaling()
763,0.0,523.81,0.0,17.0,0.0,0.0,,PicHeader,PicHeader,PicHeader::PicHeader()
764,0.0,523.81,0.0,16.0,0.0,0.0,,,getSeisByType,"getSeisByType(std::__cxx11::list<SEI*, std::allocator<SEI*> > const&, SEI::PayloadType)"
765,0.0,523.81,0.0,16.0,0.0,0.0,,EncReshape,cwReduction,"EncReshape::cwReduction(int, int)"
766,0.0,523.81,0.0,16.0,0.0,0.0,,EncReshape,cwPerturbation,"EncReshape::cwPerturbation(int, int, unsigned short)"
767,0.0,523.81,0.0,16.0,0.0,0.0,,PelStorage,swap,PelStorage::swap(PelStorage&)
768,0.0,523.81,0.0,16.0,0.0,0.0,,PelStorage,getBuf,PelStorage::getBuf(UnitArea const&)
769,0.0,523.81,0.0,16.0,0.0,0.0,,VideoIOYuv,isEof,VideoIOYuv::isEof()
770,0.0,523.81,0.0,16.0,0.0,0.0,,CodingStructure,resetPrevPLT,CodingStructure::resetPrevPLT(PLTBuf&)
771,0.0,523.81,0.0,16.0,0.0,0.0,,CodingStructure,rebindPicBufs,CodingStructure::rebindPicBufs()
772,0.0,523.81,0.0,16.0,0.0,0.0,,OutputBitstream,addSubstream,OutputBitstream::addSubstream(OutputBitstream*)
773,0.0,523.81,0.0,16.0,0.0,0.0,,OutputBitstream,writeAlignZero,OutputBitstream::writeAlignZero()
774,0.0,523.81,0.0,16.0,0.0,0.0,,OutputBitstream,writeByteAlignment,OutputBitstream::writeByteAlignment()
775,0.0,523.81,0.0,16.0,0.0,0.0,,AdaptiveLoopFilter,applyCcAlfFilter,"AdaptiveLoopFilter::applyCcAlfFilter(CodingStructure&, ComponentID, AreaBuf<short> const&, UnitBuf<short> const&, unsigned char*, short const (*) [8], int)"
776,0.0,523.81,0.0,16.0,0.0,0.0,,AdaptiveLoopFilter,reconstructCoeffAPSs,"AdaptiveLoopFilter::reconstructCoeffAPSs(CodingStructure&, bool, bool, bool)"
777,0.0,523.81,0.0,16.0,0.0,0.0,,AdaptiveLoopFilter,destroy,AdaptiveLoopFilter::destroy()
778,0.0,523.81,0.0,16.0,0.0,0.54,,EncAdaptiveLoopFilter,alfEncoder,"EncAdaptiveLoopFilter::alfEncoder(CodingStructure&, AlfParam&, UnitBuf<short> const&, UnitBuf<short> const&, UnitBuf<short> const&, ChannelType, double)"
779,0.0,523.81,0.0,16.0,0.0,0.0,,EncAdaptiveLoopFilter,deriveCcAlfFilter,"EncAdaptiveLoopFilter::deriveCcAlfFilter(CodingStructure&, ComponentID, UnitBuf<short> const&, UnitBuf<short> const&, UnitBuf<short> const&)"
780,0.0,523.81,0.0,16.0,0.0,0.0,,EncAdaptiveLoopFilter,getAvailableCcAlfApsIds,"EncAdaptiveLoopFilter::getAvailableCcAlfApsIds(CodingStructure&, ComponentID)"
781,0.0,523.81,0.0,16.0,0.0,0.0,,EncAdaptiveLoopFilter,setCtuAlternativeChroma,"EncAdaptiveLoopFilter::setCtuAlternativeChroma(unsigned char**, unsigned char)"
782,0.0,523.81,0.0,16.0,0.0,0.0,,EncAdaptiveLoopFilter,getMaxNumAlternativesChroma,EncAdaptiveLoopFilter::getMaxNumAlternativesChroma()
783,0.0,523.81,0.0,16.0,0.0,0.0,,EncAdaptiveLoopFilter,deriveStatsForCcAlfFiltering,"EncAdaptiveLoopFilter::deriveStatsForCcAlfFiltering(UnitBuf<short> const&, UnitBuf<short> const&, int, int, unsigned char, CodingStructure&)"
784,0.0,523.81,0.0,16.0,0.0,0.0,,Slice,initEqualRef,Slice::initEqualRef()
785,0.0,523.81,0.0,16.0,0.0,0.0,,EncGOP,xWriteLeadingSEIOrdered,"EncGOP::xWriteLeadingSEIOrdered(std::__cxx11::list<SEI*, std::allocator<SEI*> >&, std::__cxx11::list<SEI*, std::allocator<SEI*> >&, AccessUnit&, int, bool)"
786,0.0,523.81,0.0,16.0,0.0,0.0,,EncGOP,xWriteAPS,"EncGOP::xWriteAPS(AccessUnit&, APS*, int, bool)"
787,0.0,523.81,0.0,16.0,0.0,0.0,,RdCost,setLambda,"RdCost::setLambda(double, BitDepths const&)"
788,0.0,523.81,0.0,16.0,0.0,0.0,,Picture,getOrigBuf,Picture::getOrigBuf(CompArea const&)
789,0.0,523.81,0.0,16.0,0.0,0.0,,Picture,getOrigBuf,Picture::getOrigBuf()
790,0.0,523.81,0.0,16.0,0.0,0.0,,Picture,getRecoBuf,Picture::getRecoBuf(bool)
791,0.0,523.81,0.0,16.0,0.0,0.0,,Picture,clearSliceBuffer,Picture::clearSliceBuffer()
792,0.0,523.81,0.0,16.0,0.0,0.0,,,SliceMap,SliceMap::~SliceMap()
793,0.0,523.81,0.0,16.0,0.0,0.0,,HLSWriter,codeAPS,HLSWriter::codeAPS(APS*)
794,0.0,523.81,0.0,16.0,0.0,0.0,,PPS,getSubPicIdxFromSubPicId,PPS::getSubPicIdxFromSubPicId(unsigned int) const
795,0.0,523.81,0.0,16.0,0.0,0.0,,Slice,checkThatAllRefPicsAreAvailable,"Slice::checkThatAllRefPicsAreAvailable(std::__cxx11::list<Picture*, std::allocator<Picture*> >&, ReferencePictureList const*, int, bool) const"
796,0.0,523.81,0.0,16.0,0.0,0.0,,,_Hashtable,"std::_Hashtable<Position, std::pair<Position const, std::unordered_map<Size, double, std::hash<Size>, std::equal_to<Size>, std::allocator<std::pair<Size const, double> > > >, std::allocator<std::pair<Position const, std::unordered_map<Size, double, std::hash<Size>, std::equal_to<Size>, std::allocator<std::pair<Size const, double> > > > >, std::__detail::_Select1st, std::equal_to<Position>, std::hash<Position>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::~_Hashtable()"
797,0.0,523.81,0.0,16.0,0.0,0.0,,,,"std::vector<unsigned char, std::allocator<unsigned char> >::operator=(std::vector<unsigned char, std::allocator<unsigned char> > const&)"
798,0.0,523.81,0.0,15.0,0.0,0.0,program_options_lite,OptionSpecific,operator,"df::program_options_lite::OptionSpecific& df::program_options_lite::OptionSpecific::operator()<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)"
799,0.0,523.81,0.0,13.0,0.0,0.0,DQIntern,State,State,"DQIntern::State::State(DQIntern::RateEstimator const&, DQIntern::CommonCtx&, int)"
800,0.0,523.81,0.0,13.0,0.0,0.0,,ReferencePictureList,getRefPicIdentifier,ReferencePictureList::getRefPicIdentifier(int) const
801,0.0,523.81,0.0,12.0,0.0,0.0,program_options_lite,ArgvParser,parseSHORT,"df::program_options_lite::ArgvParser::parseSHORT(unsigned int, char const**)"
802,0.0,523.81,0.0,12.0,0.0,0.0,std,vector,emplace_back,"void std::vector<unsigned int, std::allocator<unsigned int> >::emplace_back<unsigned int>(unsigned int&&)"
803,0.0,523.81,0.0,11.0,0.0,0.0,,,APS,APS::~APS()
804,0.0,523.81,0.0,11.0,0.0,0.0,,,,"std::vector<unsigned short, std::allocator<unsigned short> >::operator=(std::vector<unsigned short, std::allocator<unsigned short> > const&)"
805,0.0,523.81,0.0,10.0,0.0,0.0,,IbcHashMap,destroy,IbcHashMap::destroy()
806,0.0,523.81,0.0,10.0,0.0,0.0,,ProfileFeatures,getProfileFeatures,ProfileFeatures::getProfileFeatures(Profile::Name)
807,0.0,523.81,0.0,10.0,0.0,0.0,,EncSampleAdaptiveOffset,destroyEncData,EncSampleAdaptiveOffset::destroyEncData()
808,0.0,523.81,0.0,10.0,0.0,0.0,program_options_lite,OptionBase,OptionBase,"df::program_options_lite::OptionBase::OptionBase(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)"
809,0.0,523.81,0.0,10.0,0.0,0.0,std,vector,_M_default_append,"std::vector<unsigned int, std::allocator<unsigned int> >::_M_default_append(unsigned long)"
810,0.0,523.81,0.0,9.0,0.0,0.0,,EncAdaptiveLoopFilter,destroy,EncAdaptiveLoopFilter::destroy()
811,0.0,523.81,0.0,9.0,0.0,0.0,program_options_lite,OptionSpecific,operator,"df::program_options_lite::OptionSpecific& df::program_options_lite::OptionSpecific::operator()<SMultiValueInput<bool> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, SMultiValueInput<bool>&, SMultiValueInput<bool>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)"
812,0.0,523.81,0.0,9.0,0.0,0.0,program_options_lite,Option,setDefault,df::program_options_lite::Option<SMultiValueInput<bool> >::setDefault()
813,0.0,523.81,0.0,9.0,0.0,0.0,,,Option,df::program_options_lite::Option<SMultiValueInput<bool> >::~Option()
814,0.0,523.81,0.0,9.0,0.0,0.0,,EncLib,xInitPicHeader,"EncLib::xInitPicHeader(PicHeader&, SPS const&, PPS const&)"
815,0.0,523.81,0.0,9.0,0.0,0.0,,SliceMap,SliceMap,SliceMap::SliceMap()
816,0.0,523.81,0.0,9.0,0.0,0.0,,PicHeader,initPicHeader,PicHeader::initPicHeader()
817,0.0,523.81,0.0,9.0,0.0,0.0,std,vector,vector,"std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&)"
818,0.0,523.81,0.0,9.0,0.0,0.0,std,vector,_M_default_append,"std::vector<short, std::allocator<short> >::_M_default_append(unsigned long)"
819,0.0,523.81,0.0,8.0,0.0,0.0,,,xGetCtxInitId,"SliceType xGetCtxInitId<BinProbModel_Std>(Slice const&, BinEncIf const&, Ctx&)"
820,0.0,523.81,0.0,8.0,0.0,0.0,,,nalUnitTypeToString,nalUnitTypeToString(NalUnitType)
821,0.0,523.81,0.0,8.0,0.0,0.0,,,writeAnnexBAccessUnit,"writeAnnexBAccessUnit(std::ostream&, AccessUnit const&)"
822,0.0,523.81,0.0,8.0,0.0,0.0,,,trySkipOrDecodePicture,"trySkipOrDecodePicture(bool&, bool&, EncCfg const&, Picture*, ParameterSetMap<APS>*)"
823,0.0,523.81,0.0,8.0,0.0,0.0,,BinCounter,reset,BinCounter::reset()
824,0.0,523.81,0.0,8.0,0.0,0.0,,EncReshape,bubbleSortDsd,"EncReshape::bubbleSortDsd(double*, int*, int)"
825,0.0,523.81,0.0,8.0,0.0,0.0,,EncReshape,adjustLmcsPivot,EncReshape::adjustLmcsPivot()
826,0.0,523.81,0.0,8.0,0.0,0.0,,EncReshape,preAnalyzerLMCS,"EncReshape::preAnalyzerLMCS(Picture*, unsigned int, SliceType, ReshapeCW const&)"
827,0.0,523.81,0.0,8.0,0.0,0.0,,EncReshape,constructReshaperLMCS,EncReshape::constructReshaperLMCS()
828,0.0,523.81,0.0,8.0,0.0,0.0,,EncReshape,deriveReshapeParametersSDR,"EncReshape::deriveReshapeParametersSDR(bool*, bool*)"
829,0.0,523.81,0.0,8.0,0.0,0.0,,IbcHashMap,init,"IbcHashMap::init(int, int)"
830,0.0,523.81,0.0,8.0,0.0,0.0,,VideoIOYuv,ColourSpaceConvert,"VideoIOYuv::ColourSpaceConvert(UnitBuf<short const> const&, UnitBuf<short>&, InputColourSpaceConversion, bool)"
831,0.0,523.81,0.0,8.0,0.0,0.0,,VideoIOYuv,read,"VideoIOYuv::read(UnitBuf<short>&, UnitBuf<short>&, InputColourSpaceConversion, int*, ChromaFormat, bool)"
832,0.0,523.81,0.0,8.0,0.0,0.0,,VideoIOYuv,write,"VideoIOYuv::write(unsigned int, unsigned int, UnitBuf<short const> const&, InputColourSpaceConversion, bool, int, int, int, int, ChromaFormat, bool, bool)"
833,0.0,523.81,0.0,8.0,0.0,0.0,,CABACWriter,end_of_slice,CABACWriter::end_of_slice()
834,0.0,523.81,0.0,8.0,0.0,0.0,,BinEncoderBase,encodeBinTrm,BinEncoderBase::encodeBinTrm(unsigned int)
835,0.0,523.81,0.0,8.0,0.0,0.0,,BinEncoderBase,reset,"BinEncoderBase::reset(int, int)"
836,0.0,523.81,0.0,8.0,0.0,0.0,,BinEncoderBase,finish,BinEncoderBase::finish()
837,0.0,523.81,0.0,8.0,0.0,0.0,,CodingStructure,getTrueOrgBuf,CodingStructure::getTrueOrgBuf()
838,0.0,523.81,0.0,8.0,0.0,0.0,,CodingStructure,getOrgBuf,CodingStructure::getOrgBuf()
839,0.0,523.81,0.0,8.0,0.0,0.02,,DeblockingFilter,deblockingFilterPic,DeblockingFilter::deblockingFilterPic(CodingStructure&)
840,0.0,523.81,0.0,8.0,0.0,0.0,,SMultiValueInput,readValue,"SMultiValueInput<int>::readValue(char const*&, bool&)"
841,0.0,523.81,0.0,8.0,0.0,0.0,,AdaptiveLoopFilter,create,"AdaptiveLoopFilter::create(int, int, ChromaFormat, int, int, int, int const*)"
842,0.0,523.81,0.0,8.0,0.0,0.0,,SampleAdaptiveOffset,create,"SampleAdaptiveOffset::create(int, int, ChromaFormat, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)"
843,0.0,523.81,0.0,8.0,0.0,1.45,,EncAdaptiveLoopFilter,ALFProcess,"EncAdaptiveLoopFilter::ALFProcess(CodingStructure&, double const*, double, Picture*, unsigned int)"
844,0.0,523.81,0.0,8.0,0.0,0.0,,EncAdaptiveLoopFilter,initDistortion,EncAdaptiveLoopFilter::initDistortion()
845,0.0,523.81,0.0,8.0,0.0,0.0,,EncAdaptiveLoopFilter,xSetupCcAlfAPS,EncAdaptiveLoopFilter::xSetupCcAlfAPS(CodingStructure&)
846,0.0,523.81,0.0,8.0,0.0,0.01,,EncAdaptiveLoopFilter,alfReconstructor,"EncAdaptiveLoopFilter::alfReconstructor(CodingStructure&, UnitBuf<short> const&)"
847,0.0,523.81,0.0,8.0,0.0,0.0,,EncAdaptiveLoopFilter,getAvaiApsIdsLuma,"EncAdaptiveLoopFilter::getAvaiApsIdsLuma(CodingStructure&, int&)"
848,0.0,523.81,0.0,8.0,0.0,0.0,,EncAdaptiveLoopFilter,initCABACEstimator,"EncAdaptiveLoopFilter::initCABACEstimator(CABACEncoder*, dynamic_cache<Ctx>*, Slice*, ParameterSetMap<APS>*)"
849,0.0,523.81,0.0,8.0,0.0,0.0,,EncAdaptiveLoopFilter,initDistortionCcalf,EncAdaptiveLoopFilter::initDistortionCcalf()
850,0.0,523.81,0.0,8.0,0.0,0.33,,EncAdaptiveLoopFilter,deriveStatsForFiltering,"EncAdaptiveLoopFilter::deriveStatsForFiltering(UnitBuf<short>&, UnitBuf<short>&, CodingStructure&)"
851,0.0,523.81,0.0,8.0,0.0,0.0,,EncSampleAdaptiveOffset,SAOProcess,"EncSampleAdaptiveOffset::SAOProcess(CodingStructure&, bool*, double const*, double, bool, double, double, bool, bool, bool)"
852,0.0,523.81,0.0,8.0,0.0,0.0,,EncSampleAdaptiveOffset,disabledRate,"EncSampleAdaptiveOffset::disabledRate(CodingStructure&, SAOBlkParam*, double, double)"
853,0.0,523.81,0.0,8.0,0.0,0.0,,EncSampleAdaptiveOffset,createEncData,"EncSampleAdaptiveOffset::createEncData(bool, unsigned int)"
854,0.0,523.81,0.0,8.0,0.0,0.0,,EncSampleAdaptiveOffset,getStatistics,"EncSampleAdaptiveOffset::getStatistics(std::vector<SAOStatData**, std::allocator<SAOStatData**> >&, UnitBuf<short>&, UnitBuf<short>&, CodingStructure&, bool)"
855,0.0,523.81,0.0,8.0,0.0,0.0,,EncSampleAdaptiveOffset,decideBlkParams,"EncSampleAdaptiveOffset::decideBlkParams(CodingStructure&, bool*, std::vector<SAOStatData**, std::allocator<SAOStatData**> >&, UnitBuf<short>&, UnitBuf<short>&, SAOBlkParam*, SAOBlkParam*, bool, double, double, double, bool)"
856,0.0,523.81,0.0,8.0,0.0,0.0,,EncSampleAdaptiveOffset,decidePicParams,"EncSampleAdaptiveOffset::decidePicParams(Slice const&, bool*, double, double)"
857,0.0,523.81,0.0,8.0,0.0,0.0,,EncSampleAdaptiveOffset,initCABACEstimator,"EncSampleAdaptiveOffset::initCABACEstimator(CABACEncoder*, dynamic_cache<Ctx>*, Slice*)"
858,0.0,523.81,0.0,8.0,0.0,0.0,,EfficientFieldIRAPMapping,initialize,"EfficientFieldIRAPMapping::initialize(bool, int, int, int, int, EncGOP*, EncCfg*)"
859,0.0,523.81,0.0,8.0,0.0,0.0,,EfficientFieldIRAPMapping,adjustGOPid,EfficientFieldIRAPMapping::adjustGOPid(int)
